Amtsbezeichnung,Sortierschlüssel
Konrektor,90000
Kurfürst,90000
Markgraf,90000
Markgräfin,90000
Pfortenamtsschreiber,90000
Psaltersche,90000
rector parochialis,90000
Templier,90000
Vikar-Bewerber,90000
Wild- u. Rheingräfin,90000
Apothekerin,90000
Brauereiinspektor,90000
Bursiererin,90000
Chorregent,90000
Chorschwester,90000
Commendatarius,90000
Depositarius,90000
Director fratrum,90000
Direktoren der Hofkammer,90000
Dompropsteiverwalter,90000
Donat,90000
Donate,90000
Elemosinar,90000
Elemosynar,90000
Emigrant,90000
Exulant,90000
Fabrikmeister,90000
Finanzverwalter,90000
Fischereiverwalter,90000
Fürstbischöflicher Archivar,90000
Fürstbischöflicher Sekretär,90000
Gartenmeister,90000
Gastmeister,90000
Gastmeisterin,90000
Gastpater,90000
Geheimer Sekretär,90000
Gerichtsassessor,90000
Hausmeister,90000
Holzherr,90000
Holzschaffer,90000
Hospitalsmeister,90000
Hospites,90000
Kanzleiangehöriger,90000
Kanzleidirektor,90000
Kapellane der Bischöfe,90000
Kastner,90000
Kastnerin,90000
Katechet,90000
Kleidermeisterschen,90000
Konviktsregens,90000
Kooperator,90000
Kornmeister,90000
Kornschreiber,90000
Kostgängerin,90000
Krankenmeister,90000
Krankenwartin,90000
Kuchlmeister,90000
Landrentmeister,90000
magister noviciorum,90000
Magistri tumbae,90000
Moderator clericorum,90000
Monitor conventus,90000
Notarius apostolicus,90000
Oblatin,90000
Obleier,90000
organoedus,90000
Pfarrektor,90000
Pfennigmeister,90000
Pitanzer,90000
Pitanzerin,90000
Pitanziar,90000
praefectus culinae,90000
Praefectus Seminarii,90000
Präsident der Hofkammer,90000
Präsident des Geheimen Rates,90000
Präsident und Verwalter des Weltlichen Hofgerichtes,90000
Refectorarius,90000
Refektorare,90000
Siechenmeister,90000
Siechenmeisterin,90000
Spindarius,90000
Stiftsbäcker,90000
Subseniorin,90000
Vicedomini,90000
Viztum,90000
Waldmeister,90000
Waldpräfekt,90000
Weinkellerin,90000
Wohltäter,90000
