Amtsbezeichnung,Amtsbezeichnung Plural,Sortierschlüssel
rector ecclesiae,rectores ecclesiae,13320
Rektor,Rektoren,13320
Provisor,Provisoren,13330
Templier,Templier,13330
Altarist,Altaristen,13350
Primissarius,Primissarii,13370
Administrator,Administratoren,15000
Generalvikar,Generalvikare,15050
Offizial,Offiziale,15100
Offiziant,Offizianten,15100
Prokurator,Prokuratoren,15300
Bischöflicher Notar,Bischöfliche Notare,15310
päpstlicher Nuntius,päpstliche Nuntien,15340
commissarius,commissarii,15360
Secretarius,Secretarii,15550
Sekretär des Konvents,Sekretäre des Konvents,15550
Syndikus,Syndizi/Syndikusse,15560
Bischöflicher Schreiber,Bischöfliche Schreiber,15600
Schreiber,Schreiber,15600
Schreiberin,Schreiberinnen,15605
Siegler,Siegler,15610
cancellarius,cancellarii,15700
Kanzler,Kanzler,15700
Vizekanzler,Vizekanzler,15700
Bursar,Bursare,16110
Bursner,Bursner,16110
Dombursar,Dombursare,16110
Bursiererin,Bursiererinnen,16115
Professor,Professoren,50110
rector scolarium,rectores scolarium,50130
Schulmeister,Schulmeister,50130
Schulmeisterin,Schulmeisterinnen,50135
Lektor,Lektoren,50190
Bibliothekar,Bibliothekare,50200
Archivar,Archivare,50220
Küchenmeister,Küchenmeister,52300
Küchenmeisterin,Küchenmeisterinnen,52305
Organist,Organisten,52430
Organistin,Organistinnen,52435
Baumeister,Baumeister,52500
Verwalter,Verwalter,70100
Graf,Grafen,70150
Gräfin,Gräfinnen,70155
Gräfin zu Salm,Gräfinnen zu Salm,70155
Vogt,Vögte,70300
Amtmann,Amtmänner,70400
Amtjungfer,Amtjungfern,70405
Schultheiß,Schultheißen,70450
Hofmeister,Hofmeister,70500
Rentmeister,Rentmeister,70620
dt. König,dt. Könige,75000
Kaiser,Kaiser,75000
König,Könige,75000
Kaiserin,Kaiserinnen,75005
Königin,Königinnen,75005
Concionator,Concionatores,80100
Präsenzmeister,Präsenzmeister,80300
Archivrat,Archivräte,90000
Beamter,Beamten,90000
Bistumsarchivar,Bistumsarchivare,90000
Deutschordenskomtur,Deutschordenskomture,90000
Ehrenstiftsdame,Ehrenstiftsdamen,90000
Erbhofmarschall,Erbhofmarschälle,90000
Generalsuperintendent,Generalsuperintendenten,90000
Herzog,Herzöge,90000
Herzogin,Herzoginnen,90000
Holzvogt,Holzvögte,90000
Jungherzog,Jungherzöge,90000
Klosterschüler,Klosterschüler,90000
Konrektor,Konrektoren,90000
Kurfürst,Kurfürsten,90000
Markgraf,Markgrafen,90000
Markgräfin,Markgräfinnen,90000
Pfortenamtsschreiber,Pfortenamtsschreiber,90000
Psaltersche,Psalterschen,90000
rector parochialis,rectores parochialis,90000
Vikar-Bewerber,Vikar-Bewerber,90000
Wild- u. Rheingräfin,Wild- und Rheingräfinnen,90000
Apothekerin,Apothekerinnen,90000
Brauereiinspektor,Brauereiinspektoren,90000
Chorregent,Chorregenten,90000
Chorschwester,Chorschwestern,90000
Commendatarius,Commendatarii,90000
Depositarius,Depositarii,90000
Director fratrum,Directores fratrum,90000
Direktoren der Hofkammer,Direktoren der Hofkammer,90000
Dompropsteiverwalter,Dompropsteiverwalter,90000
Donat,Donaten,90000
Donate,Donaten,90000
Elemosinar,Elemosinare,90000
Elemosynar,Elemosynare,90000
Emigrant,Emigranten,90000
Exulant,Exulanten,90000
Fabrikmeister,Fabrikmeister,90000
Finanzverwalter,Finanzverwalter,90000
Fischereiverwalter,Fischereiverwalter,90000
Fürstbischöflicher Archivar,Fürstbischöfliche Archivare,90000
Fürstbischöflicher Sekretär,Fürstbischöfliche Sekretäre,90000
Gartenmeister,Gartenmeister,90000
Gastmeister,Gastmeister,90000
Gastmeisterin,Gastmeisterinnen,90000
Gastpater,Gastpater/Gastpatres,90000
Geheimer Sekretär,Geheime Sekretäre,90000
Gerichtsassessor,Gerichtsassessoren,90000
Hausmeister,Hausmeister,90000
Holzherr,Holzherren,90000
Holzschaffer,Holzschaffer,90000
Hospitalsmeister,Hospitalsmeister,90000
Kanzleiangehöriger,Kanzleiangehörige,90000
Kanzleidirektor,Kanzleidirektoren,90000
Kastner,Kastner,90000
Kastnerin,Kastnerinnen,90000
Katechet,Katecheten,90000
Konviktsregens,Konviktsregentes,90000
Kooperator,Kooperatoren,90000
Kornmeister,Kornmeister,90000
Kornschreiber,Kornschreiber,90000
Kostgängerin,Kostgängerinnen,90000
Krankenmeister,Krankenmeister,90000
Krankenwartin,Krankenwartinnen,90000
Kuchlmeister,Kuchlmeister,90000
Landrentmeister,Landrentmeister,90000
magister noviciorum,magistri noviciorum,90000
Moderator clericorum,Moderatores clericorum,90000
Oblatin,Oblatinnen,90000
Obleier,Obleier,90000
Pfarrektor,(Pfarrrektor) Pfarrrektoren,90000
Pfennigmeister,Pfennigmeister,90000
Praefectus Seminarii,Praefecti Seminarii,90000
Präsident der Hofkammer,Präsidenten der Hofkammer,90000
Präsident des Geheimen Rates,Präsidenten des Geheimen Rates,90000
Präsident und Verwalter des Weltlichen Hofgerichtes,Präsidenten und Verwalter des Weltlichen Hofgerichtes ,90000
Refectorarius,Refectorarii,90000
Siechenmeister,Siechenmeister,90000
Siechenmeisterin,Siechenmeisterinnen,90000
Spindarius,Spindarii,90000
Stiftsbäcker,Stiftsbäcker,90000
Subseniorin,Subseniorinnen,90000
Vicedominus,Vicedomini,90000
Viztum,Viztume,90000
Waldmeister,Waldmeister,90000
Waldpräfekt,Waldpräfekten,90000
Weinkellerin,Weinkellerinnen,90000
Wohltäter,Wohltäter,90000
